_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5f9afc01fa7f5b0fce7870),1.24E+18,MAGAMarlus,3451,"RT @SethDillon: Breaking: Coronavirus Death Toll Climbs To Six In U.S., Nearing Number Of Abortions Performed While You Were Reading This H…",[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afc01fa7f5b0fce7871),1.24E+18,iheartsoares,342,"RT @EPLBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. 

This is spot on. It’s impossible to dislike this…",[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afc01fa7f5b0fce7872),1.24E+18,davidbdwb,669,RT @johnrobertsFox: .⁦@realDonaldTrump⁩ donates this quarter’s Presidential salary to fight coronavirus https://t.co/cEMvzd6dZ3,[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afc01fa7f5b0fce7873),1.24E+18,dmvsredbonerebl,5904,RT @fox5dc: Maryland can now test for coronavirus on its own https://t.co/pjmk53fOTm https://t.co/qAL5ZimXz8,[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afc01fa7f5b0fce7874),1.24E+18,webba50,161,"RT @shrimptony: If the NHS need retired Doctors &amp; Nurses to help with the Coronavirus, then I'm gonna do my bit &amp; volunteer.

I've never wo…",[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afc01fa7f5b0fce7875),1.24E+18,iditfix,318,"RT @JuddLegum: 2. On Friday, Politico published an article headlined ""Trump rallies his base to treat coronavirus as a ‘hoax.’""

The Daily…",[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afd01fa7f5b0fce7876),1.24E+18,_afiqah2001,86,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afd01fa7f5b0fce7877),1.24E+18,SVGNewsBot,126,#News: Deadly coronavirus reaches the Caribbean https://t.co/fqDBq4WmCy #svgnewsbot https://t.co/ObCJizdBSv,"[{""text"":""News"",""indices"":[0,5]},{""text"":""svgnewsbot"",""indices"":[72,83]}]",en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afd01fa7f5b0fce7878),1.24E+18,tevanh12,23,RT @thejasonkirk: Well at least now it can't transfer,[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afd01fa7f5b0fce7879),1.24E+18,cheese17796992,70,RT @SolomonYue: She needs to be recalled!,[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afd01fa7f5b0fce787a),1.24E+18,YorkTeachingNHS,4461,"(2/2) Wash your hands more often than usual, for 20 seconds each time with soap and water or hand sanitiser, especi… https://t.co/Ep54nao0sg",[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afd01fa7f5b0fce787b),1.24E+18,susangirard2,113,"RT @truebluecanadi1: While Canada is being held hostage by rail blockades; coronavirus is growing; thousands are losing their jobs,  Trudea…",[],en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afd01fa7f5b0fce787c),1.24E+18,meltingmybrain,4,If I get another emergency alert telling me to wash my hands I'm gonna lose my shit. #korea #livingabroad… https://t.co/IGDHNwi0gK,"[{""text"":""korea"",""indices"":[85,91]},{""text"":""livingabroad"",""indices"":[92,105]}]",en,2020-03-04T12:11:35.000Z
ObjectId(5e5f9afd01fa7f5b0fce787d),1.24E+18,melwest14,252,"RT @natalieben: #coronavirus 
Today I asked the government for the 3rd time if we have asked for special access to the European Medicines A…","[{""text"":""coronavirus"",""indices"":[16,28]}]",en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce787e),1.24E+18,wishfulldreamz,2274,"RT @40_head: Wait. What? Who did they release? How does releasing inmates ""temporarily"" work?

Iran? Are we seeing something here? What wou…",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce787f),1.24E+18,idgeef,3,"RT @galeforcerob: People with flu: I feel shit. Just wanna stay in bed and do nothing

People with Coronavirus: I feel shit. Just wanna go…",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7880),1.24E+18,anndrith_jara99,300,RT @XOEVILO: the patient was a woman in her mid 30s who is confined to her home in Manhattan. Using this completely unrelated photo of an a…,[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7881),1.24E+18,Civ5Fanatic,32,"RT @narendramodi: Experts across the world have advised to reduce mass gatherings to avoid the spread of COVID-19 Novel Coronavirus. Hence,…",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7882),1.24E+18,bogdanade52,1106,"RT @LionelMedia: I’ve got a crazy idea.

What?

Let’s see if we can create a run on toilet paper.

How?

Through the coronavirus scare.

Wh…",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7883),1.24E+18,realJohnCurley,649,RT @suilee: Writing about health care in China in normal times is hard. Writing about health care in the time of coronavirus is doubly hard…,[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7884),1.24E+18,lizwhite1949,16,"RT @JoeNBC: Because of botched efforts by the administration, Coronavirus numbers in the US are being grossly underreported. South Korea is…",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7885),1.24E+18,RajmirRodriguez,101,"RT @pulte: I will pay the $2,700 if they would like me to https://t.co/c3zrrCKfsJ",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7886),1.24E+18,Jeff_FNBR,843,@LilPapiZK @NogieeFN How can u say “im not going to school for months cause i dont wanna get the coronavirus”,[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7887),1.24E+18,DreepyDaddy,447,"RT @karencheee: should have clarified when i asked for more asian representation in media that i did NOT mean ""in the photo of every corona…",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7888),1.24E+18,Dmcdsf,27,RT @Themlotsdad: Racists are so stupid that they actively sought out physical contact with someone that they feared had a contagious illnes…,[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce7889),1.24E+18,Sternier,236,Amazon Employee In Seattle Tests Positive For Coronavirus https://t.co/F1krodXqlh via @YahooEnt,[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce788a),1.24E+18,sam_currier,103,"RT @CT_Bergstrom: At the intersection of my interests, an important public health announcement from @jamesheathers. 

COVID: coronavirus 
C…",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce788b),1.24E+18,ielledean,58,Prepre for the worst  and work for the best! - Sky News #coronavirus,"[{""text"":""coronavirus"",""indices"":[56,68]}]",en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afd01fa7f5b0fce788c),1.24E+18,telkel7,458,RT @daily_trust: Germany’s interior ministry on Wednesday said it had banned exports of medical protection gear such as masks and gloves to…,[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afe01fa7f5b0fce788d),1.24E+18,_allnmyhead,2909,"RT @AJEnglish: The new #coronavirus has killed about 3.4% of confirmed cases globally - making it deadlier than the flu, but still containa…","[{""text"":""coronavirus"",""indices"":[23,35]}]",en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afe01fa7f5b0fce788e),1.24E+18,akhtar_mozammil,0,"https://t.co/WJdAC0MDBQ
Iss doctor ne coronavirus aur poori medical field ke development ki kahani bta dii? 
let's… https://t.co/EssUtKQIaO",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afe01fa7f5b0fce788f),1.24E+18,finallymartins,286,RT @arpitjain__: Foreign media making it's people aware about the benefits of vegetarian diets and jain lifestyle which can save all of us…,[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afe01fa7f5b0fce7890),1.24E+18,CarolConnolly76,65,RT @joncoopertweets: GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ,[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afe01fa7f5b0fce7891),1.24E+18,GGorgez,28,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T12:11:36.000Z
ObjectId(5e5f9afe01fa7f5b0fce7892),1.24E+18,June4th,4491,"RT @Independent: Woman microwaves £300 to ‘disinfect notes’, but burns them to a crisp https://t.co/yqEPT5uZrn",[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce7893),1.24E+18,gaff_10,301,"RT @Yusuf_Ahmed92: Anti-Coronavirus protocol:

- wash hands up to wrist
- take water in your hand and bring to nose, breathe water in (clea…",[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce7894),1.24E+18,YPWASHAWN,512,RT @1kdev_: God please shield Louisiana,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce7895),1.24E+18,goldgoldy1818,8,"RT @narendramodi: Experts across the world have advised to reduce mass gatherings to avoid the spread of COVID-19 Novel Coronavirus. Hence,…",[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce7896),1.24E+18,arsandyyy,117,"RT @GagaMediaDotNet: A council in Italy held a meeting regarding the Coronavirus, and #StupidLove accidentally started playing from someone…","[{""text"":""StupidLove"",""indices"":[86,97]}]",en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce7897),1.24E+18,mrtioman,741,RT @raynman123: Obama Holdover Made the Call to Fly Coronavirus Patients Back to the US from Japan - Then Boasted About It https://t.co/oIf…,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce7898),1.24E+18,sskyohan,81,RT @OH_mes2: Rain and Kim Tae Hee have both decided to reduce rent prices in their buildings in Gangnam by 50% to help their tenants during…,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce7899),1.24E+18,gaetanobc3,63,😐Italy may set up new quarantine zone as coronavirus death toll jumps | Article [AMP] | Reuters https://t.co/ecd7yPQmfE,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce789a),1.24E+18,supremeli_,384,"RT @bendreyfuss: A lot of cheap flights right now, and part of me thinks, if im going to get the coronavirus, I might as well get it in a d…",[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce789b),1.24E+18,ytaniby,622,RT @ladygaga: and this is why I make music https://t.co/uiliyr3sYk,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce789c),1.24E+18,nick02176655,6,"RT @ReutersChina: Report says China internet firms censored coronavirus terms, criticism early in outbreak https://t.co/LPyfznTO6q",[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce789d),1.24E+18,Shwetaroses,98,@deankoontz I know of course you will not give information of how you predicted coronavirus. But do your other book… https://t.co/7XwdRIqDch,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce789e),1.24E+18,Jana6love,23,I hate Iran because of Iran mushroom #coronavirus  in all the Arab Gulf countries https://t.co/8Ou0cVGrTO,"[{""text"":""coronavirus"",""indices"":[37,49]}]",en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce789f),1.24E+18,Donaldverger,3386,RT @ddiamond: SCOOP: A top government scientist was dispatched to help with coronavirus response. CDC blocked him from the premises. https:…,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce78a0),1.24E+18,JohnKLDN,781,RT @Otto_English: The stupid assumption that all young people have had privileged lives is where the relevance of this nonsense starts and…,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce78a1),1.24E+18,gretchenbiernot,81,RT @kylegriffin1: Democratic Rep. Ruben Gallego has announced that he'll introduce a bill that would make Medicaid cover testing for and tr…,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9afe01fa7f5b0fce78a2),1.24E+18,RShivshankar,82803,"RT @TimesNow: HOW TO FIGHT #Coronavirus INFECTION

India battles #COVID19. 

Stay alert, stay safe. | #IndiaFightsBackCoronavirus https://t…","[{""text"":""Coronavirus"",""indices"":[27,39]},{""text"":""COVID19"",""indices"":[65,73]},{""text"":""IndiaFightsBackCoronavirus"",""indices"":[102,129]}]",en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9aff01fa7f5b0fce78a3),1.24E+18,Cumah_,101,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9aff01fa7f5b0fce78a4),1.24E+18,raestolz,272,RT @hollaa_backk: if you’ve ever used a frat house bathroom you’re immune to the coronavirus,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9aff01fa7f5b0fce78a5),1.24E+18,emily_godown,80,"RT @cassidyleeann22: Coronavirus or not, everyone should be washing their hands frequently. Just throwing that out there. Basic hygiene. Ps…",[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9aff01fa7f5b0fce78a6),1.24E+18,JEJ010571,789,Spot on,[],en,2020-03-04T12:11:37.000Z
ObjectId(5e5f9aff01fa7f5b0fce78a7),1.24E+18,sidheartbhavi,378,"RT @DDNational: PLEASE RETWEET -
DON'T PANIC!
#CoronaVirus : Basic Protective Measures
 
If you have fever,cough and difficulty breathing,…","[{""text"":""CoronaVirus"",""indices"":[46,58]}]",en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78a8),1.24E+18,SBarutta,3382,"RT @MiguelDelaney: Klopp asked about potential effect of coronavirus.

""I'm a football manager. I shouldn't be asked on these things. I'm n…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78a9),1.24E+18,loyalty_marines,167,"RT @TheDemCoalition: Trump and his administration would rather blame the media and the Democrats, and even question the danger the virus po…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78aa),1.24E+18,ants_vs,8,"RT @WilsonLeungWS: ""Before this coronavirus, I always thought it was OK to sacrifice some level of democracy and freedom for better living…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78ab),1.24E+18,Xheladini4,138,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78ac),1.24E+18,borntoloud,3410,RT @ladygaga: and this is why I make music,[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78ad),1.24E+18,tincans561,263,RT @linksteroh: GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report | Raw Story https://…,[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78ae),1.24E+18,AmeshAA,13086,"“For the past several years, we have been screening individuals for transmissible travel-related diseases who seek… https://t.co/pD81a4b4wc",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78af),1.24E+18,dismisstrump,1199,RT @MelissaAnnAdams: I literally dislike Republicans with my whole heart.  #CoronaVirusSeattle  https://t.co/D5SIKjHkGH,"[{""text"":""CoronaVirusSeattle"",""indices"":[75,94]}]",en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b0),1.24E+18,ravinaik,1811,Does the handwashing regime to combat #coronavirus makes you feel like a VERY IMPORTANT surgeon about to carry out… https://t.co/fanSGpusht,"[{""text"":""coronavirus"",""indices"":[38,50]}]",en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b1),1.24E+18,_turnblad,2854,RT @girlscanstem: @into_the_brush #CDC botched the testing effort by refusing the test that Germany developed. Someone should be fired for…,"[{""text"":""CDC"",""indices"":[34,38]}]",en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b2),1.24E+18,Keziah_Hanks,647,"RT @bendreyfuss: A lot of cheap flights right now, and part of me thinks, if im going to get the coronavirus, I might as well get it in a d…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b3),1.24E+18,marketmodel,12955,"RT @nytimesworld: The World Health Organization confirmed that Covid-19 is deadlier than the seasonal flu, but does not transmit as easily.…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b4),1.24E+18,madeyshadow,328,"RT @shah_rymie: Maybe we are the virus, and 'coronavirus' is earth antibodies",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b5),1.24E+18,lacaldojewelery,3073,RT @StevieCABZ: OMG! Boris Johnson just said (with Coffey nodding away) Universal Credit claimants and most zero-hour staff will  have NO p…,[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b6),1.24E+18,steeeve27,498,"RT @zaldytor: A warning sign..?

Japanese Prime Minister Shinzo Abe coughed several times during his speech in parliament, raising public c…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b7),1.24E+18,salemsaru,447,"RT @sumanthraman: Tamil Nadu Govt. #coronavirus 24 Hour Helpline numbers 
044-29510400 or 044-29510500. Mobile numbers :94443 40496 or 8754…","[{""text"":""coronavirus"",""indices"":[35,47]}]",en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b8),1.24E+18,geemsea,606,"RT @GOP: Just in: @realDonaldTrump donates his quarterly salary to @HHSgov to help fight coronavirus.
 
THANK YOU, President Trump!
https:/…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78b9),1.24E+18,poonamjooning,1114,RT @bis_jungooluvr: I would like you all to read some basic points about coronavirus. Please be careful and stay safe https://t.co/8up69MG2…,[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78ba),1.24E+18,MakeWEEDLegalU1,1,Why isn’t anyone doing anything to help the legalisation of cannabis in the uk? I’m guessing the country does not w… https://t.co/l9CcWPL2ep,[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78bb),1.24E+18,ForGodAndKing,896,"RT @paddylepage: ""The East of Ireland"".🦄

With that phraseology, it's like they are discussin' Tír na nÓg or somethin'. 

""A 2nd case of co…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78bc),1.24E+18,Jeano0000,1119,"RT @pates_tom: For the second time in my life,  i have a president who actually cares about America!!!  THANK YOU MR. PRESIDENT!!!!  GOD BL…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78bd),1.24E+18,Writtersundar,1111,"RT @sumanthraman: Tamil Nadu Govt. #coronavirus 24 Hour Helpline numbers 
044-29510400 or 044-29510500. Mobile numbers :94443 40496 or 8754…","[{""text"":""coronavirus"",""indices"":[35,47]}]",en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78be),1.24E+18,brhadkunjara,117,"RT @DDNewslive: Health Minister @drharshvardhan: So far, 28 positive cases of #Coronavirus reported in India","[{""text"":""Coronavirus"",""indices"":[78,90]}]",en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78bf),1.24E+18,skip_theRock,10,"I’m so sad I can’t go to @MEFCC . :,3 my parents are using the coronavirus as an excuse to not take me and I guess… https://t.co/b4x1jEYgz1",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78c0),1.24E+18,NancyJo1992,7062,"RT @LionelMedia: Excuse me, why are you wearing a surgical mask?

Because of the coronavirus.

What about the flu?

No, I don’t care about…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78c1),1.24E+18,AlfosMasan,34,"RT @josungkim: Thread: South Korea is getting a lot of attention for its capacity to test a vast number of people, most notably for its ‘co…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78c2),1.24E+18,DerSturmWolf,401,"Thank you Emperor Cuomo and Party General Secretary de Blasio, I feel safer already 🙄
https://t.co/AxJkz0mXWh",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9aff01fa7f5b0fce78c3),1.24E+18,richardjonkers,148,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9b0001fa7f5b0fce78c4),1.24E+18,treestanding,2854,"RT @GOPLeader: The United States has never been better prepared to deal with an infectious disease like the coronavirus. Under Republicans,…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9b0001fa7f5b0fce78c5),1.24E+18,milesblade1,8114,"RT @GOPLeader: The United States has never been better prepared to deal with an infectious disease like the coronavirus. Under Republicans,…",[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9b0001fa7f5b0fce78c6),1.24E+18,muratankarali,263,RT @AFP: #BREAKING Germany bans export of medical protection gear over #coronavirus https://t.co/Gf1YqEB7fn,"[{""text"":""BREAKING"",""indices"":[9,18]},{""text"":""coronavirus"",""indices"":[71,83]}]",en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9b0001fa7f5b0fce78c7),1.24E+18,SaharaReporters,2671696,Basketball Africa League Postponed Over Coronavirus Outbreak In Senegal | Sahara Reporters https://t.co/NwcxkF9AnS,[],en,2020-03-04T12:11:38.000Z
ObjectId(5e5f9b0001fa7f5b0fce78c8),1.24E+18,sumaiya_muneer,33,RT @sumaiya_muneer: Precautions from Coronavirus: https://t.co/dybXHwH9JV,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78c9),1.24E+18,PrashanshaSingh,164,Mindspace coronavirus wave :3,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78ca),1.24E+18,sugabillionaire,9871,RT @jasebyjason: Almost as if mass incarceration is fertile ground for the uncontrollable spread of infectious diseases (not just coronavir…,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78cb),1.24E+18,galima_,334,"RT @ReformedBroker: This is the new standard answer that everyone should give about Coronavirus in the financial media. 

I’ll start. 

htt…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78cc),1.24E+18,KoralDasgupta,2380,RT @SheThePeople: Things Indian Moms Are Doing To Stay Away From Coronavirus Infection @saffrontrail @KoralDasgupta @maaofallblogs @firstmo…,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78cd),1.24E+18,stubberud87,61,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78ce),1.24E+18,iu04071,45,RT @OH_mes2: Rain and Kim Tae Hee have both decided to reduce rent prices in their buildings in Gangnam by 50% to help their tenants during…,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78cf),1.24E+18,JasmineTurcksin,172,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d0),1.24E+18,Dhanvin99,149,RT @ladygaga: and this is why I make music,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d1),1.24E+18,MarkSkip69,3657,RT @ARedPillReport: Denver Democrat faces backlash after tweeting ‘solidarity’ for spreading coronavirus at Trump rallies – True Pundit htt…,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d2),1.24E+18,soumo2014,425,RT @jayarevathi: kill one more festival. bang on target ! https://t.co/VwyfuvmslE,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d3),1.24E+18,plottmom1,3908,"RT @MickeyReinhardt: I heard it, psychically! Pence's words, ""We're fucked"". 
 Then Mother came &amp; washed his mouth out w soap.",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d4),1.24E+18,anbealach,1885,RT @rtenews: French authorities trace 10 cases of coronavirus to Evangelical Lent celebrations in east of country last month - follow today…,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d5),1.24E+18,Kellyanne1977,479,RT @Independent: Boris Johnson labelled 'danger to public safety' after intentionally exposing himself to coronavirus https://t.co/BI1J2IZZ…,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d6),1.24E+18,Being_Devil53,304,"RT @LoyalSalmanFan1: #CoronaVirus can’t survive above 26० and it’s 27० here already, just a matter of a week in India.","[{""text"":""CoronaVirus"",""indices"":[21,33]}]",en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d7),1.24E+18,socialistwithaC,152,"RT @paulwaugh: PM announces measures to allow payment of statutory sick pay from Day 1 for coronavirus cases.
Big issue championed by @Pest…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d8),1.24E+18,hollatchaa,227,"RT @jillboard: mental illness is crazy cause i’m like
omg i’m gonna be late
omg i’m gonna be late
omg i’m gonna be late
omg i’m gonna be la…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78d9),1.24E+18,patrici92853240,1,"RT @nytimes: Many expatriates have the means — and the passports — to leave Hong Kong during the outbreak, but no intention of doing so, ev…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78da),1.24E+18,KingChalcedony,740,"RT @miskeencore: summer walker, whose hygiene got dragged recently for taking ""cat baths"", should be the last person to flap her mouth spew…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78db),1.24E+18,IsaacLinsk,87,RT @Themlotsdad: Racists are so stupid that they actively sought out physical contact with someone that they feared had a contagious illnes…,[],en,2020-03-04T12:11:39.000Z
